response.id,lang,dom,area,consent,type
17,No preference,Public health;Neuroscience;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,both
18,Python,Biology;Neuroscience;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Statistical models and inference, generally;Databases;Algorithms",Yes,ind
19,No preference,Neuroscience;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,ind
20,R,Environmental science;Ecology;Biology;Public health;Technology,"Deep learning and neural networks;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,ind
21,"I know both R and python and love them both. I’ve only really used python for team projects with gitlab, so I’m not sure how that would work with R. But I’m open to learning!",Environmental science;Social or political science;Ecology;Biology;Public health;Neuroscience;Technology,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Natural language processing and analysis of text data;Model deployment and software or web integrations;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,both
22,No preference,Environmental science;Ecology;Biology;Neuroscience;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Natural language processing and analysis of text data;Model deployment and software or web integrations;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,both
23,No preference,Environmental science;Ecology;Biology;Public health;Neuroscience;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Model deployment and software or web integrations;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,ind
24,No preference,Public health;Neuroscience;Technology;Software products,"Spatial statistics or time series analysis;Data acquisition and engineering;Data visualization and interactive dashboards;Predictive modeling, generally;Databases;Algorithms",Yes,ind
25,Python,Environmental science;Ecology;Public health;Neuroscience,"Deep learning and neural networks;Data acquisition and engineering;Model deployment and software or web integrations;Predictive modeling, generally",Yes,both
26,Python,Environmental science;Neuroscience;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Data acquisition and engineering;Natural language processing and analysis of text data;Model deployment and software or web integrations;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Algorithms",Yes,ind
27,Python,Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Natural language processing and analysis of text data;Model deployment and software or web integrations;Predictive modeling, generally;Algorithms",Yes,lab
28,Python,Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Natural language processing and analysis of text data;Model deployment and software or web integrations;Predictive modeling, generally;Algorithms",Yes,lab
29,Python,Technology;Software products;Commercial,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Algorithms",Yes,ind
30,R,Technology;Software products,"Deep learning and neural networks;Spatial statistics or time series analysis;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases",Yes,ind
31,Python,Biology;Public health;Neuroscience;Technology;Software products;Finance,"Spatial statistics or time series analysis;Model deployment and software or web integrations;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally",Yes,ind
32,Python,Public health;Technology;Software products,"Deep learning and neural networks;Data acquisition and engineering;Model deployment and software or web integrations;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,ind
33,No preference,Environmental science;Social or political science;Public health,"Deep learning and neural networks;Data acquisition and engineering;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,both
34,Python,Social or political science;Public health;Neuroscience;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Algorithms",Yes,ind
35,Python,Social or political science;Biology;Public health;Software products;Finance or economics,"Analysis or classification of images;Data acquisition and engineering;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally",Yes,ind
36,No preference,Social or political science;Public health;Neuroscience;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Model deployment and software or web integrations;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,both
37,Python,Neuroscience;Technology;Software products,Deep learning and neural networks,Yes,ind
38,Python,Environmental science;Biology;Public health;Technology;Software products,"Deep learning and neural networks;Data acquisition and engineering;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Databases",Yes,ind
39,R,Neuroscience;Technology,"Analysis or classification of images;Deep learning and neural networks;Statistical models and inference, generally",Yes,ind
40,Python,Environmental science;Ecology;Public health;Technology;Software products,Deep learning and neural networks;Data visualization and interactive dashboards;Databases;Algorithms,Yes,ind
42,R,Environmental science;Social or political science;Ecology;Neuroscience;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Data acquisition and engineering;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Algorithms",Yes,ind
43,R,Environmental science;Social or political science;Ecology;Public health;Neuroscience,"Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Predictive modeling, generally;Statistical models and inference, generally",Yes,both
44,No preference,Environmental science;Social or political science;Neuroscience;Technology;Software products,Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Natural language processing and analysis of text data;Model deployment and software or web integrations;Data visualization and interactive dashboards,Yes,both
45,R,Environmental science;Social or political science;Biology;Technology,"Analysis or classification of images;Data visualization and interactive dashboards;Predictive modeling, generally;Databases",Yes,ind
47,Python,Environmental science;Social or political science;Ecology;Public health;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Databases;Algorithms",Yes,both
49,No preference,Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally",Yes,ind
50,Python,"Public health;Technology;Finance, Statistics","Spatial statistics or time series analysis;Predictive modeling, generally;Statistical models and inference, generally",Yes,ind
52,Python,Environmental science;Ecology;Public health;Technology;Software products;Finance,"Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally",Yes,ind
53,Python,Environmental science;Social or political science;Public health;Technology,"Deep learning and neural networks;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,ind
54,Python,Public health;Technology,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally",Yes,ind
55,Python,Environmental science;Biology;Neuroscience;Technology;Software products,Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Natural language processing and analysis of text data;Data visualization and interactive dashboards,Yes,both
56,R,Environmental science;Ecology;Public health;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Data acquisition and engineering;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Databases;Algorithms",Yes,both
57,Python,Social or political science;Public health;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Data acquisition and engineering;Natural language processing and analysis of text data;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases",Yes,ind
58,Python,Environmental science;Technology;Software products,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Natural language processing and analysis of text data;Model deployment and software or web integrations;Data visualization and interactive dashboards;Predictive modeling, generally;Algorithms",Yes,ind
59,R,Environmental science;Social or political science;Public health;Neuroscience;Software products,"Analysis or classification of images;Deep learning and neural networks;Natural language processing and analysis of text data;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,ind
60,Python,Technology;Software products,"Deep learning and neural networks;Data visualization and interactive dashboards;Statistical models and inference, generally;Databases;Algorithms",Yes,ind
61,Python,Biology;Neuroscience;Software products,"Analysis or classification of images;Model deployment and software or web integrations;Predictive modeling, generally;Databases",Yes,ind
62,Python,Biology;Neuroscience;Technology;Software products,Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Natural language processing and analysis of text data;Databases;Algorithms,Yes,ind
63,R,Sports,"Analysis or classification of images;Deep learning and neural networks;Spatial statistics or time series analysis;Data acquisition and engineering;Natural language processing and analysis of text data;Model deployment and software or web integrations;Data visualization and interactive dashboards;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,ind
64,R,Technology;Software products,"Deep learning and neural networks;Natural language processing and analysis of text data;Model deployment and software or web integrations;Predictive modeling, generally;Statistical models and inference, generally",Yes,ind
65,R,Neuroscience;Technology,"Deep learning and neural networks;Data acquisition and engineering;Predictive modeling, generally;Statistical models and inference, generally;Databases;Algorithms",Yes,both
